noun,gender,gloss
chirurgie,feminine,surgery
chocolaterie,feminine,chocolate shop
chorégraphie,feminine,choreography
chose,feminine,thing
choucroute,feminine,sauerkraut
chronologie,feminine,chronology
chrétienté,feminine,christendom
châsse,feminine,reliquary
cible,feminine,target
cicatrice,feminine,scar
cicatrisation,feminine,healing
cigale,feminine,cicada
cigarette,feminine,cigarette
cigogne,feminine,stork
cime,feminine,summit
cinquantaine,feminine,fifty
cinémathèque,feminine,film archive
circoncision,feminine,circumcision
circonférence,feminine,circumference
circonscription,feminine,constituency
circonstance,feminine,circumstance
circulation,feminine,circulation
citadelle,feminine,citadel
citation,feminine,citation
citerne,feminine,cistern
citoyenneté,feminine,citizenship
citrouille,feminine,pumpkin
city,feminine,city
civilisation,feminine,civilization
civière,feminine,stretcher
clairière,feminine,clearing
clairvoyance,feminine,clairvoyance
clameur,feminine,clamor
clandestinité,feminine,clandestinity
clarification,feminine,clarification
clarinette,feminine,clarinet
clarisse,feminine,clarisse
clarté,feminine,clarity
classification,feminine,classification
clause,feminine,clause
clavicule,feminine,clavicle
clef,feminine,key
clientèle,feminine,clientele
climatisation,feminine,air conditioning
clique,feminine,clique
clochette,feminine,small bell
cloison,feminine,partition
clé,feminine,key
clémence,feminine,clemency
clémentine,feminine,clementine
coagulation,feminine,coagulation
coalition,feminine,coalition
cocaïne,feminine,cocaine
coexistence,feminine,coexistence
cohabitation,feminine,cohabitation
cohorte,feminine,cohort
cohue,feminine,crowd
cohérence,feminine,coherence
cohésion,feminine,cohesion
coiffure,feminine,hairstyle
collaboration,feminine,collaboration
collation,feminine,light meal
collection,feminine,collection
collectivité,feminine,collectivity
colline,feminine,hill
collision,feminine,collision
collusion,feminine,collusion
colo,feminine,colo
colocation,feminine,shared accommodation
colonie,feminine,colony
colonisation,feminine,colonization
colonne,feminine,column
coloration,feminine,coloration
colère,feminine,anger
combativité,feminine,combativeness
combe,feminine,valley
combinaison,feminine,combination
combustion,feminine,combustion
commanderie,feminine,commandery
commercialisation,feminine,commercialization
commission,feminine,commission
commodité,feminine,convenience
commotion,feminine,commotion
communauté,feminine,community
communication,feminine,communication
communion,feminine,communion
commutation,feminine,commutation
commémoration,feminine,commemoration
compagnie,feminine,company
comparaison,feminine,comparison
comparution,feminine,appearance
compassion,feminine,compassion
compatibilité,feminine,compatibility
compensation,feminine,compensation
compilation,feminine,compilation
complainte,feminine,complaint
complaisance,feminine,complaisance
complexité,feminine,complexity
complication,feminine,complication
complicité,feminine,complicity
complémentarité,feminine,complementarity
composition,feminine,composition
compote,feminine,compote
compression,feminine,compression
compréhension,feminine,understanding
comptabilité,feminine,accounting
compétence,feminine,competence
compétition,feminine,competition
compétitivité,feminine,competitiveness
comète,feminine,comet
comédie,feminine,comedy
concentration,feminine,concentration
conception,feminine,conception
concertation,feminine,consultation
concession,feminine,concession
conciergerie,feminine,concierge service
conciliation,feminine,conciliation
conclusion,feminine,conclusion
concordance,feminine,concordance
concrétisation,feminine,materialization
condamnation,feminine,condemnation
condensation,feminine,condensation
condescendance,feminine,condescension
condition,feminine,condition
confection,feminine,manufacture
confession,feminine,confession
confiance,feminine,trust
confidence,feminine,secret
confidentialité,feminine,confidentiality
configuration,feminine,configuration
confirmation,feminine,confirmation
confiscation,feminine,confiscation
confiserie,feminine,confectionery
confiture,feminine,jam
confluence,feminine,confluence
conformité,feminine,conformity
confrontation,feminine,confrontation
confrérie,feminine,brotherhood
confusion,feminine,confusion
confédération,feminine,confederation
conférence,feminine,conference
congestion,feminine,congestion
congrégation,feminine,congregation
congélation,feminine,freezing
conjonction,feminine,conjunction
conjoncture,feminine,economic situation
conjugaison,feminine,conjugation
connaissance,feminine,knowledge
connectivité,feminine,connectivity
connerie,feminine,nonsense
connexion,feminine,connection
connivence,feminine,connivance
connotation,feminine,connotation
conquête,feminine,conquest
consanguinité,feminine,consanguinity
conscience,feminine,conscience
conscription,feminine,conscription
conservation,feminine,conservation
considération,feminine,consideration
consistance,feminine,consistency
conso,feminine,consumption
consolation,feminine,consolation
consolidation,feminine,consolidation
consommation,feminine,consumption
consonne,feminine,consonant
conspiration,feminine,conspiracy
constance,feminine,constancy
constatation,feminine,finding
constellation,feminine,constellation
consternation,feminine,consternation
constipation,feminine,constipation
constitution,feminine,constitution
constitutionnalité,feminine,constitutionality
construction,feminine,construction
consultation,feminine,consultation
consécration,feminine,consecration
conséquence,feminine,consequence
contagion,feminine,contagion
contamination,feminine,contamination
contemplation,feminine,contemplation
contenance,feminine,bearing
contestation,feminine,protest
continuation,feminine,continuation
continuité,feminine,continuity
contraception,feminine,contraception
contraction,feminine,contraction
contradiction,feminine,contradiction
contravention,feminine,infringement
contrebande,feminine,smuggling
contrefaçon,feminine,counterfeiting
contrepartie,feminine,counterpart
contribution,feminine,contribution
controverse,feminine,controversy
contumace,feminine,contumacy
convalescence,feminine,convalescence
convenance,feminine,propriety
convention,feminine,convention
convergence,feminine,convergence
conversation,feminine,conversation
conversion,feminine,conversion
conviction,feminine,conviction
convivialité,feminine,conviviality
convocation,feminine,convocation
convoitise,feminine,covetousness
coopération,feminine,cooperation
coordination,feminine,coordination
cop,feminine,cop
coproduction,feminine,coproduction
copropriété,feminine,co-ownership
coque,feminine,hull
coqueluche,feminine,whooping cough
coquetterie,feminine,coquetry
coquille,feminine,shell
cora,feminine,cora
corbeille,feminine,basket
coriandre,feminine,coriander
corneille,feminine,cornice
corniche,feminine,cornice
corolle,feminine,corolla
corona,feminine,corona
corporation,feminine,corporation
corpulence,feminine,corpulence
correction,feminine,correction
correspondance,feminine,correspondence
corrida,feminine,bullfight
corrosion,feminine,corrosion
corruption,feminine,corruption
corrélation,feminine,correlation
corvette,feminine,corvette
corvée,feminine,chore
cosse,feminine,pod
cotation,feminine,quotation
cotisation,feminine,subscription
cotte,feminine,coat
couchette,feminine,berth
couette,feminine,duvet
couille,feminine,testicle
couleur,feminine,color
coupole,feminine,dome
coupure,feminine,cut
cour,feminine,court
courbure,feminine,curvature
courge,feminine,pumpkin
courgette,feminine,zucchini
courroie,feminine,belt
courtoisie,feminine,courtesy
coutume,feminine,custom
couture,feminine,fashion design
couverture,feminine,blanket
coïncidence,feminine,coincidence
craie,feminine,chalk
crampe,feminine,cramp
crasse,feminine,grime
criminalité,feminine,criminality
criminologie,feminine,criminology
crinière,feminine,mane
crique,feminine,cove
crise,feminine,crisis
croche,feminine,hook
croisade,feminine,crusade
croisette,feminine,small cross
croisière,feminine,cruise
croissance,feminine,growth
croix,feminine,cross
crosse,feminine,crosier
crotte,feminine,dung
croupe,feminine,croup
croyance,feminine,belief
cruauté,feminine,cruelty
crucifixion,feminine,crucifixion
créance,feminine,claim
création,feminine,creation
créativité,feminine,creativity
créature,feminine,creature
crédibilité,feminine,credibility
crémaillère,feminine,rack
crémation,feminine,cremation
crête,feminine,ridge
cueillette,feminine,harvest
cuiller,feminine,spoon
cuillère,feminine,spoon
cuisse,feminine,thigh
cuisson,feminine,cooking
culasse,feminine,cylinder head
culpabilité,feminine,culpability
culture,feminine,culture
cupidité,feminine,cupidity
curiosité,feminine,curiosity
cuvette,feminine,basin
cylindrée,feminine,engine displacement
cène,feminine,last supper
cécité,feminine,blindness
célébration,feminine,celebration
célébrité,feminine,celebrity
céréale,feminine,cereal
cérémonie,feminine,ceremony
côte,feminine,coast
dague,feminine,dagger
damnation,feminine,damnation
dangerosité,feminine,danger
datation,feminine,dating
daube,feminine,stew
denrée,feminine,foodstuff
densité,feminine,density
dent,feminine,tooth
dentelle,feminine,lace
dentition,feminine,dentition
descendance,feminine,descendants
descente,feminine,descent
description,feminine,description
desserte,feminine,sideboard
destination,feminine,destination
destitution,feminine,destitution
destruction,feminine,destruction
dette,feminine,debt
devanture,feminine,shop front
devinette,feminine,riddle
dextérité,feminine,dexterity
dialyse,feminine,dialysis
diane,feminine,diana
diarrhée,feminine,diarrhea
diaspora,feminine,diaspora
dichotomie,feminine,dichotomy
dictature,feminine,dictatorship
diction,feminine,diction
diffamation,feminine,defamation
difficulté,feminine,difficulty
diffusion,feminine,diffusion
différence,feminine,difference
différenciation,feminine,differentiation
digestion,feminine,digestion
dignité,feminine,dignity
digue,feminine,dyke
dilatation,feminine,dilation
diligence,feminine,diligence
dilution,feminine,dilution
dimension,feminine,dimension
diminution,feminine,reduction
diplomatie,feminine,diplomacy
direction,feminine,direction
discipline,feminine,discipline
discographie,feminine,discography
discorde,feminine,discord
discothèque,feminine,record library
discrimination,feminine,discrimination
discrétion,feminine,discretion
discussion,feminine,discussion
disette,feminine,famine
disgrâce,feminine,disgrace
dislocation,feminine,dislocation
disparition,feminine,disappearance
disparité,feminine,disparity
dispersion,feminine,dispersion
disponibilité,feminine,availability
disposition,feminine,disposition
disquette,feminine,floppy disk
dissection,feminine,dissection
dissertation,feminine,dissertation
dissidence,feminine,dissidence
dissimulation,feminine,dissimulation
dissolution,feminine,dissolution
dissuasion,feminine,dissuasion
dissémination,feminine,dissemination
distillation,feminine,distillation
distillerie,feminine,distillery
distinction,feminine,distinction
distorsion,feminine,distortion
distraction,feminine,distraction
distribution,feminine,distribution
diva,feminine,diva
divergence,feminine,divergence
diversification,feminine,diversification
diversion,feminine,diversion
diversité,feminine,diversity
divination,feminine,divination
divinité,feminine,divinity
division,feminine,division
divulgation,feminine,disclosure
dizaine,feminine,ten
diète,feminine,diet
doctrine,feminine,doctrine
documentation,feminine,documentation
dominance,feminine,dominance
domination,feminine,domination
dona,feminine,gift
donation,feminine,donation
dopamine,feminine,dopamine
dot,feminine,dowry
dotation,feminine,endowment
douane,feminine,customs
doublure,feminine,lining
douceur,feminine,sweetness
doudou,feminine,security blanket
doudoune,feminine,puffer jacket
douleur,feminine,pain
douma,feminine,douma
douzaine,feminine,dozen
droiture,feminine,uprightness
dualité,feminine,duality
ducasse,feminine,ducasse
dune,feminine,dune
durabilité,feminine,durability
dureté,feminine,hardness
dynamo,feminine,dynamo
dynastie,feminine,dynasty
débandade,feminine,rout
débâcle,feminine,debacle
décadence,feminine,decadence
décapitation,feminine,decapitation
décence,feminine,decency
décennie,feminine,decade
décentralisation,feminine,decentralization
déception,feminine,disappointment
déchirure,feminine,tear
déchéance,feminine,forfeiture
décision,feminine,decision
déclaration,feminine,declaration
déclinaison,feminine,declension
décolonisation,feminine,decolonization
décomposition,feminine,decomposition
déconnexion,feminine,disconnection
déconstruction,feminine,deconstruction
décoration,feminine,decoration
décroissance,feminine,decline
déduction,feminine,deduction
défaillance,feminine,failure
défaveur,feminine,disfavor
défection,feminine,defection
défense,feminine,defense
défiance,feminine,distrust
déficience,feminine,deficiency
définition,feminine,definition
déforestation,feminine,deforestation
déformation,feminine,deformation
dégradation,feminine,degradation
dégustation,feminine,tasting
dégénérescence,feminine,degeneration
délation,feminine,denunciation
délibération,feminine,deliberation
délicatesse,feminine,delicacy
délimitation,feminine,delimitation
délinquance,feminine,delinquency
délivrance,feminine,deliverance
délocalisation,feminine,relocation
délégation,feminine,delegation
démagogie,feminine,demagogy
démarcation,feminine,demarcation
dématérialisation,feminine,dematerialization
démence,feminine,dementia
démesure,feminine,excess
démission,feminine,resignation
démocratie,feminine,democracy
démocratisation,feminine,democratization
démographie,feminine,demography
démolition,feminine,demolition
démonstration,feminine,demonstration
dénomination,feminine,denomination
dénonciation,feminine,denunciation
déontologie,feminine,deontology
dépendance,feminine,dependence
déportation,feminine,deportation
déposition,feminine,deposition
dépression,feminine,depression
dépréciation,feminine,depreciation
députation,feminine,deputation
dérision,feminine,derision
dérivation,feminine,derivation
dérogation,feminine,derogation
désapprobation,feminine,disapproval
désertion,feminine,desertion
déshydratation,feminine,dehydration
désignation,feminine,designation
désillusion,feminine,disillusionment
désinfection,feminine,disinfection
désinformation,feminine,disinformation
désintoxication,feminine,detoxification
désintégration,feminine,disintegration
désinvolture,feminine,nonchalance
désobéissance,feminine,disobedience
désolation,feminine,desolation
déstabilisation,feminine,destabilization
désuétude,feminine,obsolescence
détection,feminine,detection
détente,feminine,detente
détention,feminine,detention
détermination,feminine,determination
détonation,feminine,detonation
détresse,feminine,distress
détérioration,feminine,deterioration
dévaluation,feminine,devaluation
dévastation,feminine,devastation
déviation,feminine,deviation
dévotion,feminine,devotion
dîme,feminine,tithe
eau,feminine,water
effervescence,feminine,effervescence
efficacité,feminine,efficiency
efficience,feminine,efficiency
effigie,feminine,effigy
effraction,feminine,burglary
effusion,feminine,effusion
ellipse,feminine,ellipse
embarcation,feminine,boat
embolie,feminine,embolism
embouchure,feminine,mouth
embuscade,feminine,ambush
empathie,feminine,empathy
emphase,feminine,emphasis
empreinte,feminine,imprint
emprise,feminine,influence
enchère,feminine,auction
enclave,feminine,enclave
enclume,feminine,anvil
encolure,feminine,neckline
encyclique,feminine,papal encyclical
encyclopédie,feminine,encyclopedia
endurance,feminine,endurance
enfance,feminine,childhood
enfilade,feminine,volley
enflure,feminine,swelling
entente,feminine,agreement
entité,feminine,entity
entièreté,feminine,wholeness
entorse,feminine,sprain
entropie,feminine,entropy
envergure,feminine,wingspan
enzyme,feminine,enzyme
ergonomie,feminine,ergonomics
errance,feminine,wandering
erreur,feminine,error
escadre,feminine,fleet
escadrille,feminine,squadron
escale,feminine,stopover
escapade,feminine,escapade
escape,feminine,escape
escouade,feminine,squad
escroquerie,feminine,fraud
esplanade,feminine,esplanade
espèce,feminine,species
espérance,feminine,hope
essence,feminine,essence
estampe,feminine,print
estimation,feminine,estimation
estrade,feminine,platform
ethnie,feminine,ethnic group
ethnologie,feminine,ethnology
eucharistie,feminine,eucharist
euphorie,feminine,euphoria
euthanasie,feminine,euthanasia
exactitude,feminine,accuracy
exagération,feminine,exaggeration
exaltation,feminine,exaltation
exaspération,feminine,exasperation
excavation,feminine,excavation
excellence,feminine,excellence
exception,feminine,exception
excision,feminine,excision
excitation,feminine,excitement
exclamation,feminine,exclamation
exclusion,feminine,exclusion
exclusivité,feminine,exclusivity
excommunication,feminine,excommunication
excursion,feminine,excursion
exemplarité,feminine,exemplarity
exemption,feminine,exemption
exhibition,feminine,exhibition
exigence,feminine,requirement
existence,feminine,existence
exonération,feminine,exoneration
expansion,feminine,expansion
expiration,feminine,expiration
explication,feminine,explanation
exploitation,feminine,exploitation
exploration,feminine,exploration
explosion,feminine,explosion
expo,feminine,expo
exportation,feminine,exportation
exposition,feminine,exhibition
expression,feminine,expression
expropriation,feminine,expropriation
expulsion,feminine,expulsion
expédition,feminine,expedition
expérience,feminine,experience
expérimentation,feminine,experimentation
extase,feminine,ecstasy
extension,feminine,extension
extermination,feminine,extermination
extinction,feminine,extinction
extorsion,feminine,extortion
extraction,feminine,extraction
extradition,feminine,extradition
extrémité,feminine,extremity
exécution,feminine,execution
exégèse,feminine,exegesis
fable,feminine,fable
fabrication,feminine,manufacturing
fac,feminine,faculty
face,feminine,face
facette,feminine,facet
faction,feminine,faction
facturation,feminine,invoicing
faculté,feminine,faculty
faiblesse,feminine,weakness
faillite,feminine,bankruptcy
faim,feminine,hunger
faisabilité,feminine,feasibility
falsification,feminine,falsification
familiarité,feminine,familiarity
famine,feminine,famine
fanfare,feminine,fanfare
fantaisie,feminine,fantasy
farine,feminine,flour
fascination,feminine,fascination
fashion,feminine,fashion
fatalité,feminine,fatality
faucille,feminine,sickle
faveur,feminine,favor
façade,feminine,facade
façon,feminine,way
faïence,feminine,ceramic ware
fellation,feminine,fellatio
fente,feminine,crack
